id,input_amounts
3876,['0.00085628']
3877,['0.00089759']
3878,['0.00129591']
3879,['0.00101520']
3880,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3881,['0.00082061']
3882,['0.00083664']
3883,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3884,['0.00051069']
3885,['0.00077034']
3886,['0.00076184']
3887,['0.00101560']
3888,['0.00109136']
3889,"['0.00195210', '0.00195210']"
3890,['0.00111229']
3891,['0.00128906']
3892,['0.00050592']
3893,['0.00088231']
3894,['0.00156170']
3895,['0.00130827']
3896,['0.00134724']
3897,['0.00081918']
3898,['0.00139142']
3899,['0.00142705']
3900,['0.00136038']
3901,['0.00084435']
3902,['0.00119655']
3903,['0.00162556']
3904,['0.00154064']
3905,['0.00154540']
3906,['0.00179326']
3907,['0.01286211']
3908,['0.00179415']
3909,['0.00180135']
3910,['0.00180510']
3911,['0.00195210']
3912,['0.00061116']
3913,['0.00060661']
3914,['0.00051419']
3915,['0.00081856']
3916,['0.00087770']
3917,['0.00154110']
3918,['0.00164399']
3919,['0.00182722']
3920,"['0.00086041', '0.00055510', '0.00059078']"
3921,['0.00050175']
3922,['0.00195210']
3923,['0.00111226']
3924,['0.00051478']
3925,['0.00077473']
3926,"['0.00195210', '0.01126074', '0.00195210']"
3927,['0.00072497']
3928,['0.00076607']
3929,['0.00115163']
3930,['0.00090436']
3931,['0.00162454']
3932,['0.00069286']
3933,['0.00070907']
3934,['0.00118521']
3935,['0.00519819']
3936,['0.00066613']
3937,['0.00065204']
3938,['0.00090030']
3939,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3940,['0.00096709']
3941,['0.00098355']
3942,['0.00116362']
3943,['0.00164107']
3944,['0.00076470']
3945,['0.00103550']
3946,['0.00118362']
3947,['0.00122012']
3948,['0.00167534']
3949,['0.00187217']
3950,['0.00195210']
3951,['0.00069678']
3952,['0.00069112']
3953,['0.00195210']
3954,['0.00083076']
3955,"['0.00195210', '0.00090625']"
3956,['0.00086308']
3957,['0.00106686']
3958,['0.00141464']
3959,['0.00128680']
3960,['0.00144164']
3961,['0.00149640']
3962,['0.00167850']
3963,['0.00168444']
3964,['0.00169082']
3965,['0.00184074']
3966,['0.00070257']
3967,['0.00195210']
3968,['0.00076174']
3969,['0.00050323']
3970,['0.00142266']
3971,['0.00152180']
3972,['0.00171596']
3973,['0.00144712']
3974,['0.00100238']
3975,['0.00195210']
3976,['0.00064535']
3977,['0.00195210']
3978,['0.00195210']
3979,['0.00063236']
3980,['0.00101522']
3981,['0.00076706']
3982,['0.00108782']
3983,['0.00050480']
3984,['0.00195210']
3985,['0.00105347']
3986,['0.00195210']
3987,['0.00195210']
3988,['0.00195210']
3989,['0.00075854']
3990,"['0.00057808', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00051145', '0.00054113', '0.00056621']"
3991,['0.00157907']
3992,['0.00082527']
3993,"['0.00316798', '0.00508295', '0.01085732']"
3994,['0.00152809']
3995,['0.00063270']
3996,['0.00195210']
3997,['0.00105450']
3998,['0.00085480']
3999,['0.00090727']
4000,['0.00106033']
4001,['0.00052251']
4002,['0.00136186']
4003,['0.00111060']
4004,['0.00116808']
4005,['0.00071081']
4006,['0.00142304']
4007,['0.00074234']
4008,['0.00084333']
4009,['0.00092431']
4010,['0.00195210']
4011,['0.00115661']
4012,['0.00127901']
4013,['0.00131068']
4014,['0.00135745']
4015,['0.00154264']
4016,['0.00142607']
4017,['0.00156856']
4018,['0.00144081']
4019,"['0.00056836', '0.00195210']"
4020,['0.00064723']
4021,['0.00131676']
4022,['0.00140677']
4023,"['0.00195210', '0.00157599']"
4024,['0.00132710']
4025,['0.00088259']
4026,['0.00159786']
4027,['0.00173227']
4028,"['0.00195210', '0.00195210']"
4029,['0.00183983']
4030,['0.00184072']
4031,['0.00088978']
4032,['0.00184474']
4033,['0.00195210']
4034,['0.00053848']
4035,['0.00064435']
4036,['0.00184728']
4037,['0.00094657']
4038,['0.00097809']
4039,['0.00184760']
4040,['0.00065651']
4041,['0.00184896']
4042,"['0.00195210', '0.00195210', '0.00184923']"
4043,['0.00195210']
4044,['0.00071928']
4045,['0.00195210']
4046,['0.00102463']
4047,['0.00107602']
4048,['0.00909754']
4049,['0.00074611']
4050,['0.00079665']
4051,['0.00052879']
4052,['0.00094154']
4053,['0.00083498']
4054,['0.00099700']
4055,['0.00106533']
4056,['0.00144942']
4057,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4058,"['0.00057543', '0.00054972', '0.00090315']"
4059,['0.00072244']
4060,['0.00061709']
4061,['0.00081138']
4062,['0.00104076']
4063,['0.00116828']
4064,"['0.00195210', '0.00143527', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4065,['0.00056960']
4066,['0.00103564']
4067,"['0.00059761', '0.00195210', '0.00195210', '0.00132042', '0.00060399', '0.00195210', '0.00195210']"
4068,"['0.00055294', '0.00195210', '0.00195210', '0.00123802', '0.00195210', '0.00119870', '0.00146534']"
4069,['0.00093731']
4070,['0.00195210']
4071,['0.00196078']
4072,"['0.00055956', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4073,['0.00129137']
4074,"['0.00050058', '0.00080295', '0.00050971', '0.00050610']"
4075,['0.00120744']
4076,['0.00076695']
4077,['0.00150172']
4078,['0.00108406']
4079,['0.00161238']
4080,['0.00131529']
4081,['0.00171121']
4082,['0.00076700']
4083,['0.00052799']
4084,['0.00132755']
4085,['0.00143620']
4086,['0.00187328']
4087,['0.00130442']
4088,['0.00050849']
4089,['0.00080379']
4090,['0.00083303']
4091,['0.00170979']
4092,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4093,['0.00132976']
4094,['0.00142270']
4095,['0.00194970']
4096,['0.00143220']
4097,['0.00090700']
4098,['0.09114798']
4099,['0.00096242']
4100,['0.00195210']
4101,['0.00061640']
4102,['0.00195210']
4103,['0.00066770']
4104,['0.00053394']
4105,['0.00073014']
4106,['0.00707436']
4107,['0.00082506']
4108,['0.00088763']
4109,['0.00371145']
4110,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4111,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4112,['0.00164991']
4113,['0.00132749']
4114,['0.00091555']
4115,"['0.00195210', '0.00195210']"
4116,['0.00070029']
4117,['0.00082657']
4118,['0.00094462']
4119,['0.00104139']
4120,['0.00073387']
4121,['0.00105015']
4122,['0.00133765']
4123,['0.00174603']
4124,['0.00195210']
4125,['0.00195210']
4126,['0.00068137']
4127,['0.00104164']
4128,"['0.00195210', '0.00195210']"
4129,['0.00090476']
4130,['0.00090493']
4131,['0.00195210']
4132,['0.00104030']
4133,['0.00119221']
4134,['0.00195210']
4135,['0.00119469']
4136,['0.00120821']
4137,['0.00132245']
4138,"['0.00195210', '0.00195210']"
4139,['0.00120150']
4140,['0.00059239']
4141,['0.00070845']
4142,['0.00158966']
4143,['0.00170498']
4144,['0.00122661']
4145,['0.06179818']
4146,['0.00068019']
4147,['0.00175543']
4148,['0.00064296']
4149,['0.00183729']
4150,['0.00077958']
4151,['0.00083926']
4152,['0.00183530']
4153,['0.00090687']
4154,['0.00131955']
4155,['0.00143781']
4156,['0.00195210']
4157,['0.00503276']
4158,['0.08112433']
4159,['0.00069495']
4160,"['0.00195210', '0.00195210']"
4161,['0.00054584']
4162,['0.00077254']
4163,"['0.00161412', '0.00168414']"
4164,['0.00068562']
4165,['0.00070467']
4166,['0.00100317']
4167,['0.00053169']
4168,['0.00066733']
4169,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4170,['0.00177239']
4171,['0.00076889']
4172,['0.00016071']
4173,['0.00083689']
4174,['0.00140792']
4175,"['0.00149650', '0.00058677']"
4176,['0.00085202']
4177,['0.00166979']
4178,['0.00072555']
4179,['0.00112742']
4180,['0.00129105']
4181,['0.00161491']
4182,['0.00195210']
4183,['0.00064282']
4184,['0.00078187']
4185,['0.00117018']
4186,['0.00087781']
4187,['0.00057800']
4188,['0.00095994']
4189,['0.00112145']
4190,['0.00097724']
4191,['0.00117657']
4192,['0.00175092']
4193,['0.00138817']
4194,['0.00150168']
4195,['0.00103049']
4196,['0.00195210']
4197,['0.00059462']
4198,['0.00123641']
4199,['0.00195210']
4200,['0.00132119']
4201,['0.00195210']
4202,['0.00195210']
4203,['0.00070702']
4204,['0.05971777']
4205,"['0.00130455', '0.00195210']"
4206,['0.00077862']
4207,"['0.00195210', '0.00195210', '0.00064767', '0.00195210', '0.00195210', '0.00195210']"
4208,['0.00132727']
4209,['0.00143017']
4210,['0.00079312']
4211,['0.00181916']
4212,['0.07906800']
4213,['0.00195210']
4214,['0.00125459']
4215,['0.00195210']
4216,['0.00195210']
4217,['0.00085887']
4218,['0.00195210']
4219,['0.00195210']
4220,['0.00165329']
4221,"['0.00297642', '0.00195210']"
4222,['0.00195210']
4223,['0.00124721']
4224,['0.00195210']
4225,['0.00083953']
4226,['0.00195210']
4227,['0.00195210']
4228,['0.00113696']
4229,['0.00195210']
4230,['0.00098819']
4231,['0.00113823']
4232,['0.00146114']
4233,['0.00059054']
4234,['0.00140565']
4235,['0.00195210']
4236,['0.00062453']
4237,['0.00064408']
4238,['0.00066829']
4239,['0.00101312']
4240,['0.00063253']
4241,['0.00059954']
4242,['0.00076477']
4243,['0.00078119']
4244,['0.00072017']
4245,['0.00070414']
4246,['0.00070676']
4247,['0.00052838']
4248,['0.00152117']
4249,['0.00053694']
4250,"['0.00101510', '0.00050220', '0.00053903']"
4251,['0.00076115']
4252,['0.00091420']
4253,['0.00097138']
4254,['0.00101534']
4255,['0.00123395']
4256,['0.00162028']
4257,['0.00102361']
4258,['0.00057069']
4259,['0.00101155']
4260,['0.04950063']
4261,['0.00072880']
4262,['0.00116381']
4263,['0.00162151']
4264,['0.00166466']
4265,['0.00096154']
4266,['0.00166136']
4267,['0.00166979']
4268,['0.00170005']
4269,['0.00171212']
4270,['0.07692131']
4271,['0.00137845']
4272,['0.00172153']
4273,['0.00124174']
4274,['0.00094490']
4275,['0.00167339']
4276,"['0.00195210', '0.00195210']"
4277,['0.00170708']
4278,"['0.00195210', '0.00195210']"
4279,['0.00090312']
4280,['0.00169681']
4281,['0.00074299']
4282,['0.00054258']
4283,['0.00090223']
4284,['0.00123593']
4285,['0.00116553']
4286,['0.00169281']
4287,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4288,['0.00172921']
4289,['0.00173031']
4290,['0.00072296']
4291,['0.00195210']
4292,['0.00195210']
4293,['0.00195210']
4294,['0.00050468']
4295,['0.00050673']
4296,['0.00050691']
4297,['0.00195210']
4298,['0.00050702']
4299,['0.00195210']
4300,['0.00099273']
4301,['0.00195210']
4302,['0.00195210']
4303,"['0.00195210', '0.00050879']"
4304,['0.00195210']
4305,['0.00082521']
4306,['0.00086322']
4307,['0.00063589']
4308,['0.00074575']
4309,['0.00082637']
4310,['0.00083441']
4311,['0.03943248']
4312,['0.00058556']
4313,['0.00097349']
4314,['0.00101410']
4315,"['0.00195210', '0.00195210', '0.00143339', '0.00195210', '0.00195210', '0.00195210']"
4316,['0.00054152']
4317,['0.00071390']
4318,['0.00101608']
4319,['0.00059059']
4320,['0.00060624']
4321,['0.00105149']
4322,['0.00112164']
4323,['0.00141235']
4324,['0.00098455']
4325,['0.00142051']
4326,['0.00145066']
4327,['0.06675944']
4328,['0.00146295']
4329,['0.00147548']
4330,['0.00147928']
4331,['0.00071319']
4332,['0.00070602']
4333,['0.00150755']
4334,['0.00071282']
4335,['0.00151370']
4336,['0.00087060']
4337,['0.00177004']
4338,['0.00056387']
4339,['0.00054362']
4340,['0.00099504']
4341,['0.00140111']
4342,['0.00111016']
4343,['0.00122360']
4344,['0.00102822']
4345,"['0.00146229', '0.00145168']"
4346,['0.00146716']
4347,['0.00177234']
4348,['0.00195210']
4349,['0.00100832']
4350,['0.00099681']
4351,['0.00195210']
4352,['0.00109453']
4353,['0.00149382']
4354,['0.00195210']
4355,['0.00155892']
4356,['0.00195210']
4357,['0.00195210']
4358,['0.00195210']
4359,['0.00195210']
4360,['0.00195210']
4361,['0.00062996']
4362,['0.00063492']
4363,['0.03732400']
4364,"['0.00195210', '0.00195210']"
4365,['0.00050785']
4366,['0.00195210']
4367,['0.00195210']
4368,['0.00078006']
4369,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00264784']"
4370,['0.00083502']
4371,['0.00083756']
4372,['0.00083963']
4373,['0.00195210']
4374,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4375,"['0.00059046', '0.00195210']"
4376,['0.00076873']
4377,['0.00078890']
4378,['0.00051492']
4379,['0.00091035']
4380,['0.05658341']
4381,['0.00118105']
4382,['0.00086818']
4383,['0.00100624']
4384,['0.00195210']
4385,['0.00118578']
4386,['0.00092158']
4387,['0.00121032']
4388,['0.00131478']
4389,['0.00067843']
4390,"['0.00195210', '0.00195210']"
4391,['0.00081540']
4392,['0.00050364']
4393,['0.00073444']
4394,['0.00081140']
4395,['0.00117780']
4396,['0.00121493']
4397,['0.00066919']
4398,['0.00073815']
4399,['0.00093320']
4400,"['0.00118726', '0.00195210', '0.00195210', '0.00195210', '0.00051966', '0.00054941', '0.00195210']"
4401,['0.00052011']
4402,['0.00052076']
4403,['0.00071473']
4404,['0.00072309']
4405,['0.00127569']
4406,['0.00088549']
4407,['0.00105715']
4408,['0.00110564']
4409,['0.00129854']
4410,['0.00132485']
4411,['0.00144911']
4412,['0.00144967']
4413,['0.00051947']
4414,['0.00053066']
4415,['0.00168382']
4416,['0.00184800']
4417,['0.00144777']
4418,['0.00144756']
4419,['0.00184978']
4420,['0.00067697']
4421,['0.00072044']
4422,['0.00072533']
4423,['0.00072911']
4424,['0.00144586']
4425,['0.00170283']
4426,['0.00184981']
4427,['0.00066158']
4428,['0.03531170']
4429,['0.00067843']
4430,['0.00079407']
4431,['0.00189098']
4432,['0.00067734']
4433,['0.00075818']
4434,['0.00089058']
4435,['0.00143961']
4436,['0.00106954']
4437,['0.00080869']
4438,['0.00195210']
4439,['0.00069675']
4440,['0.00080947']
4441,['0.00189839']
4442,['0.00071211']
4443,['0.00055031']
4444,['0.00195210']
4445,['0.05456707']
4446,['0.00070311']
4447,['0.00062395']
4448,['0.00195210']
4449,['0.00195210']
4450,['0.00081298']
4451,['0.00195210']
4452,['0.00195210']
4453,"['0.00195210', '0.00195210']"
4454,['0.00195210']
4455,['0.00195210']
4456,"['0.00195210', '0.00060695', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4457,['0.00055827']
4458,['0.00067436']
4459,['0.00053938']
4460,['0.00070567']
4461,['0.00074036']
4462,['0.00074804']
4463,['0.00057599']
4464,"['0.00195210', '0.00238775', '0.00195210', '0.00119676', '0.00076693', '0.00195210']"
4465,"['0.00195210', '0.00195210']"
4466,['0.00091385']
4467,['0.00092021']
4468,['0.00096654']
4469,['0.00130995']
4470,['0.00131448']
4471,['0.00055049']
4472,['0.00132171']
4473,['0.00132194']
4474,['0.00132214']
4475,"['0.00155502', '0.00053746']"
4476,['0.00092597']
4477,['0.00157718']
4478,['0.00171841']
4479,['0.00195210']
4480,['0.00055489']
4481,['0.00058299']
4482,['0.00178598']
4483,['0.00195210']
4484,['0.03328306']
4485,['0.00195210']
4486,['0.00060981']
4487,['0.00075792']
4488,['0.00096236']
4489,['0.00132393']
4490,['0.00068508']
4491,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4492,['0.00066217']
4493,['0.00144479']
4494,['0.00175017']
4495,['0.00179706']
4496,['0.00195210']
4497,['0.00195210']
4498,['0.00195210']
4499,['0.00169807']
4500,['0.05250580']
4501,['0.00170637']
4502,"['0.00050780', '0.00170122']"
4503,['0.00170240']
4504,['0.00170769']
4505,['0.00170623']
4506,['0.00172265']
4507,['0.00195210']
4508,['0.00195210']
4509,['0.00195210']
4510,['0.00195210']
4511,['0.00195210']
4512,['0.00059533']
4513,['0.00070517']
4514,['0.00057219']
4515,['0.00195210']
4516,['0.00059574']
4517,['0.00074402']
4518,['0.00072131']
4519,['0.00059693']
4520,"['0.00195210', '0.00195210']"
4521,['0.00072263']
4522,['0.00107177']
4523,['0.00111594']
4524,['0.00116499']
4525,['0.00179617']
4526,['0.00114966']
4527,['0.00076469']
4528,['0.00116664']
4529,['0.00140491']
4530,['0.00153834']
4531,['0.00178635']
4532,['0.00195210']
4533,['0.00156655']
4534,['0.00173464']
4535,['0.00195210']
4536,['0.00169231']
4537,['0.00195210']
4538,['0.03114134']
4539,['0.00195210']
4540,['0.00074026']
4541,['0.00104498']
4542,['0.00107742']
4543,['0.00055773']
4544,['0.00116161']
4545,['0.00146272']
4546,['0.00148838']
4547,['0.00166724']
4548,['0.00166703']
4549,['0.00054467']
4550,['0.00055918']
4551,['0.00139548']
4552,['0.00144196']
4553,['0.00165396']
4554,['0.00139864']
4555,['0.00142525']
4556,['0.00133381']
4557,['0.00132712']
4558,['0.05031148']
4559,['0.00157048']
4560,['0.00156400']
4561,['0.00157364']
4562,['0.00159183']
4563,['0.00171796']
4564,['0.00053642']
4565,['0.00195210']
4566,['0.00175531']
4567,['0.00054471']
4568,['0.00195210']
4569,['0.00195210']
4570,['0.00064093']
4571,['0.00176955']
4572,['0.00195210']
4573,['0.00085445']
4574,"['0.00195210', '0.00195210']"
4575,['0.00088603']
4576,['0.00094565']
4577,['0.00056041']
4578,['0.00090456']
4579,['0.00092487']
4580,['0.00118061']
4581,['0.00118245']
4582,['0.00132225']
4583,['0.00152435']
4584,['0.00052691']
4585,['0.00126292']
4586,['0.00144133']
4587,['0.00145975']
4588,['0.00166137']
4589,['0.00167116']
4590,['0.00135436']
4591,['0.02904435']
4592,['0.00084835']
4593,['0.00052339']
4594,['0.00088769']
4595,['0.00052418']
4596,['0.00099590']
4597,['0.00127713']
4598,['0.00129759']
4599,['0.00052895']
4600,['0.00147997']
4601,['0.00149122']
4602,['0.00122818']
4603,['0.00050831']
4604,['0.00127748']
4605,"['0.00195210', '0.00173487']"
4606,['0.00053093']
4607,['0.00115841']
4608,['0.00115812']
4609,['0.00121379']
4610,['0.00124483']
4611,['0.00140246']
4612,['0.04024740']
4613,"['0.00148340', '0.00054365']"
4614,['0.00140668']
4615,['0.00141480']
4616,['0.00143557']
4617,['0.00156750']
4618,['0.00160456']
4619,['0.00180136']
4620,"['0.00195210', '0.00195210']"
4621,['0.00180585']
4622,['0.00121466']
4623,['0.00140173']
4624,"['0.00195210', '0.00175347']"
4625,['0.00066281']
4626,['0.00074200']
4627,['0.00082001']
4628,['0.00180044']
4629,['0.00073820']
4630,"['0.00195210', '0.00195210']"
4631,['0.00050370']
4632,['0.00075947']
4633,['0.00102266']
4634,['0.00102822']
4635,['0.00117525']
4636,['0.00111930']
4637,['0.00129181']
4638,['0.00131671']
4639,['0.00139466']
4640,['0.00152752']
4641,['0.00155554']
4642,['0.02701628']
4643,['0.00195210']
4644,['0.00072347']
4645,['0.00075973']
4646,['0.00083730']
4647,['0.00088117']
4648,['0.00116778']
4649,['0.00195210']
4650,['0.00077704']
4651,['0.00134915']
4652,['0.00135991']
4653,['0.00109666']
4654,['0.00195210']
4655,['0.00053544']
4656,['0.00116664']
4657,['0.00165274']
4658,['0.00103084']
4659,['0.00104508']
4660,['0.00195210']
4661,['0.00110224']
4662,['0.00114062']
4663,['0.00129266']
4664,['0.00195210']
4665,['0.00128326']
4666,['0.00128606']
4667,['0.00131013']
4668,['0.00146440']
4669,['0.00148695']
4670,['0.03023210']
4671,['0.00167516']
4672,['0.00127873']
4673,['0.00109226']
4674,['0.00187049']
4675,['0.00127339']
4676,['0.00167712']
4677,['0.00195210']
4678,['0.00195210']
4679,['0.00167128']
4680,['0.00061220']
4681,['0.00189906']
4682,['0.00053319']
4683,"['0.00195210', '0.00069032']"
4684,['0.00065468']
4685,['0.00091131']
4686,['0.00091531']
4687,['0.00104865']
4688,['0.00118388']
4689,['0.00121490']
4690,['0.00195210']
4691,['0.00060794']
4692,['0.00088482']
4693,['0.00141153']
4694,['0.00142991']
4695,['0.00061221']
4696,['0.00065719']
4697,['0.00073568']
4698,['0.00195210']
4699,['0.02499784']
4700,['0.00077619']
4701,['0.00064766']
4702,['0.00103958']
4703,['0.00120208']
4704,['0.00121302']
4705,['0.00096295']
4706,['0.00143760']
4707,['0.00102992']
4708,['0.00105790']
4709,['0.00150960']
4710,['0.00181569']
4711,['0.00089137']
4712,['0.00142189']
4713,['0.00195210']
4714,['0.00195210']
4715,"['0.00058877', '0.00091334', '0.00050072']"
4716,['0.00074144']
4717,['0.00140538']
4718,['0.00075090']
4719,['0.00095142']
4720,['0.00135495']
4721,['0.00095862']
4722,['0.00100003']
4723,['0.00115731']
4724,['0.00116921']
4725,['0.00120101']
4726,['0.02820387']
4727,['0.00136018']
4728,['0.00114736']
4729,['0.00142304']
4730,['0.00155187']
4731,['0.00155577']
4732,['0.00137832']
4733,['0.00115133']
4734,['0.00182934']
4735,['0.00195210']
4736,['0.00078035']
4737,['0.00077636']
4738,['0.00091279']
4739,"['0.00195210', '0.00195210']"
4740,['0.00106800']
4741,['0.00110007']
4742,"['0.00056207', '0.00144363']"
4743,['0.00077353']
4744,['0.00195210']
4745,['0.00195210']
4746,['0.00195210']
4747,['0.00195210']
4748,['0.00089702']
4749,['0.00143208']
4750,['0.00195210']
4751,['0.00061758']
4752,['0.00195210']
4753,['0.00066883']
4754,['0.00069070']
4755,['0.00052449']
4756,['0.00069037']
4757,['0.00083751']
4758,['0.00091489']
4759,['0.02297805']
4760,['0.00092019']
4761,['0.00092703']
4762,['0.00054079']
4763,['0.00054216']
4764,['0.00130879']
4765,['0.00078687']
4766,['0.00091875']
4767,"['0.00058500', '0.00144923']"
4768,['0.00063839']
4769,['0.00064475']
4770,['0.00145007']
4771,"['0.00195210', '0.00095487']"
4772,['0.00084796']
4773,['0.00085104']
4774,['0.00104862']
4775,"['0.00195210', '0.00195210']"
4776,['0.00085594']
4777,['0.00089847']
4778,['0.00083330']
4779,['0.00089939']
4780,['0.00092731']
4781,['0.00100478']
4782,['0.02617332']
4783,['0.00195210']
4784,['0.00085307']
4785,"['0.00195210', '0.00195210', '0.00171641', '0.00195210', '0.00195210', '0.00050298']"
4786,['0.00103044']
4787,['0.00066450']
4788,['0.00066563']
4789,['0.00080081']
4790,['0.00103376']
4791,['0.00096100']
4792,['0.00099442']
4793,['0.00103588']
4794,['0.00059369']
4795,['0.00104505']
4796,['0.00132029']
4797,['0.00143286']
4798,['0.00105859']
4799,['0.00077774']
4800,['0.00091242']
4801,['0.00143527']
4802,['0.00108222']
4803,['0.00143221']
4804,['0.00143646']
4805,['0.00143670']
4806,['0.00143829']
4807,['0.00144160']
4808,['0.00067003']
4809,['0.00072032']
4810,['0.00079899']
4811,['0.00078433']
4812,['0.00187763']
4813,['0.00078417']
4814,['0.01294254']
4815,['0.00077098']
4816,['0.00066430']
4817,['0.00079955']
4818,['0.00195210']
4819,['0.00195210']
4820,['0.00195210']
4821,['0.00093017']
4822,['0.00088285']
4823,"['0.00195210', '0.00195210']"
4824,['0.00052009']
4825,['0.00072786']
4826,['0.00073436']
4827,['0.00072802']
4828,['0.00078199']
4829,['0.00072846']
4830,['0.00051891']
4831,['0.00186461']
4832,['0.00079002']
4833,['0.00080660']
4834,['0.00088285']
4835,['0.00073017']
4836,['0.00143351']
4837,['0.00091935']
4838,['0.00195210']
4839,['0.00195210']
4840,['0.00195210']
4841,['0.00084765']
4842,['0.00056976']
4843,['0.00075193']
4844,['0.00054622']
4845,['0.00079005']
4846,['0.02415138']
4847,['0.00083473']
4848,['0.00070463']
4849,['0.00080966']
4850,['0.00083584']
4851,['0.00083898']
4852,['0.00086947']
4853,['0.00090766']
4854,"['0.00195210', '0.00195210']"
4855,['0.00195210']
4856,['0.00123525']
4857,['0.00091769']
4858,['0.00073746']
4859,['0.00092260']
4860,['0.00125733']
4861,['0.00195210']
4862,['0.00126462']
4863,['0.00135978']
4864,['0.00059527']
4865,['0.00195210']
4866,['0.00195210']
4867,['0.00195210']
4868,['0.00195210']
4869,['0.00183197']
4870,['0.00184943']
4871,['0.00184895']
4872,['0.00082702']
4873,['0.00067965']
4874,['0.00064738']
4875,['0.00064986']
4876,['0.00067058']
4877,['0.00067300']
4878,['0.00068125']
4879,['0.00067438']
4880,['0.00186955']
4881,['0.00077044']
4882,['0.00132512']
4883,['0.00061120']
4884,['0.00195210']
4885,['0.00054599']
4886,['0.00066500']
4887,['0.00130620']
4888,['0.00195210']
4889,['0.00075274']
4890,['0.00053874']
4891,['0.00064665']
4892,['0.00078489']
4893,['0.00170536']
4894,['0.00171023']
4895,['0.00063677']
4896,['0.00174549']
4897,['0.00195210']
4898,['0.00195210']
4899,['0.00195210']
4900,['0.00195210']
4901,['0.00056616']
4902,['0.00056759']
4903,['0.00195210']
4904,['0.02204688']
4905,['0.00160864']
4906,['0.00124059']
4907,['0.00090849']
4908,['0.00195210']
4909,['0.00053929']
4910,['0.00195210']
4911,['0.00084699']
4912,['0.00117657']
4913,['0.00094774']
4914,['0.00056307']
4915,['0.00111151']
4916,['0.00175087']
4917,['0.00174003']
4918,['0.00056942']
4919,['0.00172784']
4920,['0.01093375']
4921,['0.00163054']
4922,['0.00164565']
4923,['0.00164794']
4924,['0.00173873']
4925,['0.00195210']
4926,['0.00195210']
4927,['0.00195210']
4928,['0.00195210']
4929,['0.00195210']
4930,['0.00195210']
4931,['0.00133880']
4932,['0.00195210']
4933,['0.00079869']
4934,"['0.00195210', '0.00195210']"
4935,['0.00143017']
4936,['0.00195210']
4937,['0.00195210']
4938,['0.00195210']
4939,['0.00061417']
4940,"['0.00195210', '0.00195210', '0.00138992']"
4941,['0.00064219']
4942,"['0.00195210', '0.00195210']"
4943,['0.00195210']
4944,['0.00075028']
4945,['0.00059332']
4946,"['0.00056891', '0.00156593']"
4947,['0.00155896']
4948,['0.00162178']
4949,['0.00182692']
4950,"['0.00183135', '0.00050122', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00050066']"
4951,['0.00141574']
4952,['0.00178890']
4953,['0.00061122']
4954,['0.00179216']
4955,['0.01200162']
4956,['0.00059943']
4957,['0.00061432']
4958,['0.00076926']
4959,['0.00110558']
4960,['0.00147581']
4961,['0.00179928']
4962,['0.00180565']
4963,['0.00063090']
4964,['0.00079068']
4965,['0.00103878']
4966,['0.00064185']
4967,['0.00092243']
4968,['0.00153278']
4969,['0.00155570']
4970,['0.00152265']
4971,['0.00059661']
4972,['0.00058333']
4973,['0.00880400']
4974,['0.00070885']
4975,"['0.00054934', '0.00148668']"
4976,['0.00136254']
4977,['0.00137792']
4978,['0.00137860']
4979,['0.00124625']
4980,"['0.00050867', '0.00060565', '0.00050577', '0.00050631']"
4981,['0.00053972']
4982,"['0.00052512', '0.00101029', '0.00054214']"
4983,['0.00122151']
4984,['0.00162028']
4985,['0.00163496']
4986,['0.00056774']
4987,['0.00117464']
4988,['0.00055600']
4989,['0.00125073']
4990,['0.00163638']
4991,['0.00057793']
4992,['0.00060306']
4993,"['0.00166466', '0.00050378']"
4994,['0.00061508']
4995,['0.00164015']
4996,['0.00166136']
4997,['0.00167864']
4998,"['0.00303860', '0.00172177']"
4999,['0.00132839']
5000,['0.00134694']
5001,['0.00173079']
5002,['0.00111343']
5003,"['0.00152171', '0.00058631']"
5004,['0.00151019']
5005,['0.00154714']
5006,['0.00175658']
5007,['0.00987983']
